"","V1","V2"
"3267","MESH:D000015","MESH:D009422"
"3268","MESH:D000015","MESH:D009447"
"3269","MESH:D000015","MESH:D009765"
"3270","MESH:D000015","MESH:D010003"
"3271","MESH:D000015","MESH:D010024"
"3272","MESH:D000015","MESH:D010051"
"3273","MESH:D000015","MESH:D010146"
"3274","MESH:D000015","MESH:D010190"
"3275","MESH:D000015","MESH:D010300"
"3277","MESH:D000015","MESH:D010523"
"3278","MESH:D000015","MESH:D011014"
"3279","MESH:D000015","MESH:D011085"
"3280","MESH:D000015","MESH:D011125"
"3281","MESH:D000015","MESH:D011230"
"3282","MESH:D000015","MESH:D011297"
"3283","MESH:D000015","MESH:D011471"
"3284","MESH:D000015","MESH:D011565"
"3285","MESH:D000015","MESH:D011658"
"3287","MESH:D000015","MESH:D012004"
"3288","MESH:D000015","MESH:D012008"
"3289","MESH:D000015","MESH:D012128"
"3290","MESH:D000015","MESH:D012164"
"3291","MESH:D000015","MESH:D012509"
"3292","MESH:D000015","MESH:D012516"
"3294","MESH:D000015","MESH:D012640"
"3296","MESH:D000015","MESH:D012868"
"3297","MESH:D000015","MESH:D012871"
"3298","MESH:D000015","MESH:D012878"
"3299","MESH:D000015","MESH:D013163"
"3300","MESH:D000015","MESH:D013226"
"3301","MESH:D000015","MESH:D013262"
"3302","MESH:D000015","MESH:D013274"
"3303","MESH:D000015","MESH:D013375"
"3304","MESH:D000015","MESH:D013964"
"3306","MESH:D000015","MESH:D014517"
"3307","MESH:D000015","MESH:D014652"
"3308","MESH:D000015","MESH:D015179"
"3309","MESH:D000015","MESH:D015427"
"3310","MESH:D000015","MESH:D015428"
"3311","MESH:D000015","MESH:D015430"
"3312","MESH:D000015","MESH:D015451"
"3313","MESH:D000015","MESH:D015459"
"3314","MESH:D000015","MESH:D015470"
"3315","MESH:D000015","MESH:D015473"
"3316","MESH:D000015","MESH:D015658"
"3317","MESH:D000015","MESH:D015674"
"3318","MESH:D000015","MESH:D016399"
"3319","MESH:D000015","MESH:D016403"
"3320","MESH:D000015","MESH:D016410"
"3321","MESH:D000015","MESH:D016411"
"3322","MESH:D000015","MESH:D016889"
"3323","MESH:D000015","MESH:D017114"
"3324","MESH:D000015","MESH:D017202"
"3326","MESH:D000015","MESH:D017449"
"3327","MESH:D000015","MESH:D017880"
"3328","MESH:D000015","MESH:D018149"
"3329","MESH:D000015","MESH:D018197"
"3331","MESH:D000015","MESH:D018268"
"3332","MESH:D000015","MESH:D018281"
"3333","MESH:D000015","MESH:D018450"
"3334","MESH:D000015","MESH:D018487"
"3335","MESH:D000015","MESH:D018805"
"3336","MESH:D000015","MESH:D019465"
"3337","MESH:D000015","MESH:D019588"
"3338","MESH:D000015","MESH:D019636"
"3339","MESH:D000015","MESH:D019957"
"3341","MESH:D000015","MESH:D019970"
"3343","MESH:D000015","MESH:D020258"
"3345","MESH:D000015","MESH:D020522"
"3347","MESH:D000015","MESH:D048629"
"3348","MESH:D000015","MESH:D050197"
"3349","MESH:D000015","MESH:D054058"
"3350","MESH:D000015","MESH:D054198"
"3351","MESH:D000015","MESH:D054220"
"3353","MESH:D000015","MESH:D055370"
"3354","MESH:D000015","MESH:D055752"
"3355","MESH:D000015","MESH:D056486"
"3356","MESH:D000015","MESH:D058186"
"3357","MESH:D000015","MESH:D064420"
"3358","MESH:D000015","MESH:D065626"
"3360","MESH:D000015","MESH:D066126"
"3367","MESH:D000022","MESH:C572845"
"3368","MESH:D000022","MESH:D000015"
"3369","MESH:D000022","MESH:D000022"
"3372","MESH:D000022","MESH:D000077192"
"3373","MESH:D000022","MESH:D000077195"
"3374","MESH:D000022","MESH:D000077216"
"3375","MESH:D000022","MESH:D000077274"
"3376","MESH:D000022","MESH:D000077277"
"3377","MESH:D000022","MESH:D000230"
"3378","MESH:D000022","MESH:D000236"
"3379","MESH:D000022","MESH:D000544"
"3380","MESH:D000022","MESH:D000740"
"3381","MESH:D000022","MESH:D000855"
"3383","MESH:D000022","MESH:D001161"
"3384","MESH:D000022","MESH:D001169"
"3385","MESH:D000022","MESH:D001171"
"3386","MESH:D000022","MESH:D001172"
"3387","MESH:D000022","MESH:D001249"
"3388","MESH:D000022","MESH:D001254"
"3389","MESH:D000022","MESH:D001281"
"3390","MESH:D000022","MESH:D001284"
"3391","MESH:D000022","MESH:D001321"
"3392","MESH:D000022","MESH:D001327"
"3393","MESH:D000022","MESH:D001471"
"3396","MESH:D000022","MESH:D001714"
"3397","MESH:D000022","MESH:D001749"
"3398","MESH:D000022","MESH:D001927"
"3399","MESH:D000022","MESH:D001930"
"3400","MESH:D000022","MESH:D001932"
"3401","MESH:D000022","MESH:D001943"
"3402","MESH:D000022","MESH:D002051"
"3403","MESH:D000022","MESH:D002114"
"3405","MESH:D000022","MESH:D002277"
"3406","MESH:D000022","MESH:D002280"
"3407","MESH:D000022","MESH:D002289"
"3408","MESH:D000022","MESH:D002292"
"3409","MESH:D000022","MESH:D002294"
"3410","MESH:D000022","MESH:D002295"
"3411","MESH:D000022","MESH:D002311"
"3412","MESH:D000022","MESH:D002312"
"3413","MESH:D000022","MESH:D002318"
"3414","MESH:D000022","MESH:D002471"
"3415","MESH:D000022","MESH:D002543"
"3416","MESH:D000022","MESH:D002545"
"3417","MESH:D000022","MESH:D002583"
"3418","MESH:D000022","MESH:D002658"
"3419","MESH:D000022","MESH:D002779"
"3420","MESH:D000022","MESH:D002971"
"3421","MESH:D000022","MESH:D002972"
"3422","MESH:D000022","MESH:D003072"
"3423","MESH:D000022","MESH:D003092"
"3424","MESH:D000022","MESH:D003093"
"3425","MESH:D000022","MESH:D003110"
"3426","MESH:D000022","MESH:D003324"
"3427","MESH:D000022","MESH:D003327"
"3428","MESH:D000022","MESH:D003424"
"3430","MESH:D000022","MESH:D003866"
"3431","MESH:D000022","MESH:D003872"
"3432","MESH:D000022","MESH:D003875"
"3433","MESH:D000022","MESH:D003876"
"3434","MESH:D000022","MESH:D003877"
"3435","MESH:D000022","MESH:D003920"
"3436","MESH:D000022","MESH:D003921"
"3437","MESH:D000022","MESH:D003922"
"3438","MESH:D000022","MESH:D003924"
"3439","MESH:D000022","MESH:D003928"
"3441","MESH:D000022","MESH:D004195"
"3442","MESH:D000022","MESH:D004487"
"3443","MESH:D000022","MESH:D004646"
"3444","MESH:D000022","MESH:D004715"
"3445","MESH:D000022","MESH:D004827"
"3446","MESH:D000022","MESH:D004830"
"3447","MESH:D000022","MESH:D004938"
"3448","MESH:D000022","MESH:D005234"
"3449","MESH:D000022","MESH:D005334"
"3450","MESH:D000022","MESH:D005355"
"3451","MESH:D000022","MESH:D005706"
"3452","MESH:D000022","MESH:D005909"
"3453","MESH:D000022","MESH:D005910"
"3454","MESH:D000022","MESH:D005911"
"3455","MESH:D000022","MESH:D005921"
"3457","MESH:D000022","MESH:D005923"
"3458","MESH:D000022","MESH:D006130"
"3459","MESH:D000022","MESH:D006258"
"3460","MESH:D000022","MESH:D006319"
"3461","MESH:D000022","MESH:D006331"
"3462","MESH:D000022","MESH:D006332"
"3463","MESH:D000022","MESH:D006333"
"3464","MESH:D000022","MESH:D006349"
"3465","MESH:D000022","MESH:D006394"
"3466","MESH:D000022","MESH:D006470"
"3467","MESH:D000022","MESH:D006521"
"3469","MESH:D000022","MESH:D006528"
"3470","MESH:D000022","MESH:D006529"
"3471","MESH:D000022","MESH:D006548"
"3472","MESH:D000022","MESH:D006930"
"3473","MESH:D000022","MESH:D006943"
"3474","MESH:D000022","MESH:D006946"
"3475","MESH:D000022","MESH:D006949"
"3476","MESH:D000022","MESH:D006965"
"3477","MESH:D000022","MESH:D006967"
"3478","MESH:D000022","MESH:D006973"
"3479","MESH:D000022","MESH:D006984"
"3480","MESH:D000022","MESH:D007022"
"3481","MESH:D000022","MESH:D007247"
"3482","MESH:D000022","MESH:D007248"
"3483","MESH:D000022","MESH:D007249"
"3484","MESH:D000022","MESH:D007333"
"3486","MESH:D000022","MESH:D007674"
"3487","MESH:D000022","MESH:D007676"
"3488","MESH:D000022","MESH:D007680"
"3489","MESH:D000022","MESH:D007859"
"3490","MESH:D000022","MESH:D007938"
"3491","MESH:D000022","MESH:D008103"
"3492","MESH:D000022","MESH:D008105"
"3493","MESH:D000022","MESH:D008106"
"3494","MESH:D000022","MESH:D008107"
"3496","MESH:D000022","MESH:D008113"
"3497","MESH:D000022","MESH:D008114"
"3498","MESH:D000022","MESH:D008171"
"3499","MESH:D000022","MESH:D008175"
"3500","MESH:D000022","MESH:D008180"
"3501","MESH:D000022","MESH:D008207"
"3502","MESH:D000022","MESH:D008223"
"3503","MESH:D000022","MESH:D008228"
"3504","MESH:D000022","MESH:D008325"
"3505","MESH:D000022","MESH:D008527"
"3506","MESH:D000022","MESH:D008545"
"3507","MESH:D000022","MESH:D008546"
"3508","MESH:D000022","MESH:D008569"
"3509","MESH:D000022","MESH:D008607"
"3510","MESH:D000022","MESH:D008654"
"3511","MESH:D000022","MESH:D009062"
"3512","MESH:D000022","MESH:D009101"
"3513","MESH:D000022","MESH:D009103"
"3514","MESH:D000022","MESH:D009135"
"3515","MESH:D000022","MESH:D009190"
"3516","MESH:D000022","MESH:D009196"
"3517","MESH:D000022","MESH:D009202"
"3518","MESH:D000022","MESH:D009203"
"3519","MESH:D000022","MESH:D009336"
"3520","MESH:D000022","MESH:D009361"
"3521","MESH:D000022","MESH:D009362"
"3522","MESH:D000022","MESH:D009364"
"3523","MESH:D000022","MESH:D009369"
"3524","MESH:D000022","MESH:D009374"
"3525","MESH:D000022","MESH:D009400"
"3526","MESH:D000022","MESH:D009404"
"3527","MESH:D000022","MESH:D009410"
"3528","MESH:D000022","MESH:D009422"
"3529","MESH:D000022","MESH:D009436"
"3530","MESH:D000022","MESH:D009447"
"3531","MESH:D000022","MESH:D009503"
"3533","MESH:D000022","MESH:D009765"
"3535","MESH:D000022","MESH:D010003"
"3536","MESH:D000022","MESH:D010024"
"3537","MESH:D000022","MESH:D010051"
"3538","MESH:D000022","MESH:D010146"
"3539","MESH:D000022","MESH:D010190"
"3540","MESH:D000022","MESH:D010195"
"3541","MESH:D000022","MESH:D010212"
"3542","MESH:D000022","MESH:D010300"
"3544","MESH:D000022","MESH:D010523"
"3545","MESH:D000022","MESH:D011014"
"3546","MESH:D000022","MESH:D011085"
"3547","MESH:D000022","MESH:D011125"
"3548","MESH:D000022","MESH:D011230"
"3549","MESH:D000022","MESH:D011297"
"3550","MESH:D000022","MESH:D011471"
"3551","MESH:D000022","MESH:D011507"
"3552","MESH:D000022","MESH:D011565"
"3553","MESH:D000022","MESH:D011605"
"3554","MESH:D000022","MESH:D011658"
"3556","MESH:D000022","MESH:D012004"
"3557","MESH:D000022","MESH:D012008"
"3558","MESH:D000022","MESH:D012128"
"3559","MESH:D000022","MESH:D012164"
"3560","MESH:D000022","MESH:D012509"
"3561","MESH:D000022","MESH:D012516"
"3563","MESH:D000022","MESH:D012640"
"3565","MESH:D000022","MESH:D012871"
"3566","MESH:D000022","MESH:D012878"
"3567","MESH:D000022","MESH:D013163"
"3568","MESH:D000022","MESH:D013226"
"3569","MESH:D000022","MESH:D013262"
"3570","MESH:D000022","MESH:D013274"
"3571","MESH:D000022","MESH:D013276"
"3572","MESH:D000022","MESH:D013375"
"3573","MESH:D000022","MESH:D013920"
"3574","MESH:D000022","MESH:D013921"
"3575","MESH:D000022","MESH:D013927"
"3576","MESH:D000022","MESH:D013964"
